"","Time","HYY_META.T336","HYY_EDDY233.u_star","HYY_EDDY233.NEE","HYY_META.PAR2","HYY_META.diffPAR","HYY_META.RHTd","HYY_META.tsoil_A","HYY_META.tsoil_B2"
"6253",2011-08-13 08:00:00,12.95133,0.05279,-8.716,391.26767,206.191,89.562,11.849,11.876
"6254",2011-08-13 08:30:00,14.695,0.34229,-9.574,968.87967,238.41167,74.04367,11.85,11.853
"6255",2011-08-13 09:00:00,15.38633,0.56932,-13.559,1030.83267,270.03,62.18167,11.865,11.825
"6256",2011-08-13 09:30:00,15.75033,0.51007,-13.669,1115.06933,308.269,59.66933,11.899,11.805
"6257",2011-08-13 10:00:00,15.89633,0.35181,-11.848,969.32267,393.67533,58.933,11.956,11.775
"6258",2011-08-13 10:30:00,15.87633,0.28211,-11.86,589.52267,430.035,59.415,12.07,11.765
"6259",2011-08-13 11:00:00,17.182,0.64843,-24.327,1454.84467,521.00833,49.33367,12.17,11.744
"6260",2011-08-13 11:30:00,17.11833,0.53764,-20.277,1411.815,565.96333,45.14167,12.301,11.737
"6261",2011-08-13 12:00:00,17.10414,0.39388,-17.15,1236.66567,507.05167,43.71,12.428,11.716
"6262",2011-08-13 12:30:00,16.84733,0.37009,-10.023,708.38633,488.48733,47.919,12.581,11.719
"6263",2011-08-13 13:00:00,17.17667,0.14921,-14.371,1030.10467,451.651,45.483,12.71,11.72
"6264",2011-08-13 13:30:00,17.209,0.32081,-10.554,891.191,346.44767,46.88567,12.819,11.715
"6265",2011-08-13 14:00:00,17.85833,0.37824,-13.941,1301.78733,257.45633,40.728,12.931,11.725
"6266",2011-08-13 14:30:00,18.23233,0.3834,-18.173,1248.46533,312.38,38.48067,13.027,11.727
"6267",2011-08-13 15:00:00,17.612,0.47746,-4.481,413.44067,335.40533,46.75167,13.101,11.74
"6268",2011-08-13 15:30:00,17.77733,0.48967,-7.2,761.999,321.824,46.31167,13.168,11.743
"6269",2011-08-13 16:00:00,18.082,0.42902,-9.375,875.014,259.80167,41.15467,13.212,11.75
"6270",2011-08-13 16:30:00,18.20967,0.50209,-12.077,785.601,229.27,38.69333,13.263,11.761
"6271",2011-08-13 17:00:00,18.335,0.35916,-6.551,683.25067,165.652,37.75333,13.291,11.775
"6272",2011-08-13 17:30:00,18.224,0.45372,-8.537,561.00967,149.98667,39.19,13.324,11.787
"6273",2011-08-13 18:00:00,17.801,0.37171,-5.465,257.94233,134.71967,41.81233,13.327,11.796
"6274",2011-08-13 18:30:00,17.48533,0.20816,-0.443,209.35333,110.407,45.503,13.324,11.81
"6275",2011-08-13 19:00:00,17.35833,0.09741,1.104,156.133,91.78333,48.20067,13.319,11.833
"6276",2011-08-13 19:30:00,17.133,0.12539,1.742,79.01533,56.198,51.32633,13.313,11.86
"6277",2011-08-13 20:00:00,16.367,0.15648,3.801,20.76633,16.04733,56.28433,13.3,11.886
"6278",2011-08-14 04:30:00,11.012,0.22016,2.755,22.06567,17.963,87.18333,12.243,11.995
"6279",2011-08-14 05:00:00,10.93267,0.25417,0.368,83.03967,53.803,85.35767,12.191,11.991
"6280",2011-08-14 05:30:00,11.06967,0.38145,-3.909,176.995,87.005,83.29133,12.114,11.977
"6281",2011-08-14 06:00:00,11.32633,0.38691,-3.766,281.71433,106.54967,80.04233,12.064,11.962
"6282",2011-08-14 06:30:00,11.78667,0.44229,-5.785,404.26967,121.12433,77.317,11.988,11.93
"6283",2011-08-14 07:00:00,12.432,0.51013,-5.566,559.575,135.12733,75.75567,11.951,11.914
"6284",2011-08-14 07:30:00,13.03367,0.43227,-8.655,720.512,150.037,75.095,11.92,11.887
"6285",2011-08-14 08:00:00,14.01933,0.40077,-11.575,853.488,167.54333,73.97667,11.924,11.876
"6286",2011-08-14 08:30:00,14.919,0.51797,-12.606,977.84867,170.882,70.46533,11.929,11.847
"6287",2011-08-14 09:00:00,15.86833,0.53627,-10.286,1075.827,179.34633,66.25933,11.972,11.823
"6288",2011-08-14 09:30:00,16.49467,0.66292,-13.336,991.412,214.015,62.45767,12.01,11.795
"6289",2011-08-14 10:00:00,16.788,0.70226,-14.302,877.43,298.96033,59.47533,12.082,11.77
"6290",2011-08-14 10:30:00,17.10233,0.71127,-13.739,734.79533,347.00167,58.07733,12.186,11.748
"6291",2011-08-14 11:00:00,17.72867,0.72271,-14.553,1178.06533,312.36267,54.922,12.301,11.738
"6292",2011-08-14 11:30:00,18.21733,0.91515,-17.735,1378.689,259.08533,51.44933,12.42,11.741
"6293",2011-08-14 12:00:00,18.50767,0.77762,-14.294,1208.185,328.14667,50.84167,12.54,11.725
"6294",2011-08-14 12:30:00,18.881,0.90826,-15.485,1199.54067,339.955,48.568,12.648,11.725
"6295",2011-08-14 13:00:00,18.881,0.74688,-13.308,870.793,393.511,48.45033,12.777,11.717
"6296",2011-08-14 13:30:00,18.83933,0.65564,-13.06,737.88533,457.49133,49.881,12.926,11.712
"6297",2011-08-14 14:00:00,18.73433,0.72235,-15.367,753.55133,480.46633,51.355,13.03,11.713
"6298",2011-08-14 14:30:00,19.07967,0.82282,-13.313,609.56067,474.672,50.353,13.13,11.719
"6299",2011-08-14 15:00:00,18.87967,0.6897,-11.84,529.01767,474.05033,53.74533,13.238,11.735
"6300",2011-08-14 15:30:00,18.841,0.59219,-9.104,595.386,476.68033,54.84333,13.315,11.735
"6301",2011-08-14 16:00:00,18.93633,0.68847,-9.299,466.44733,404.08067,54.33367,13.384,11.741
"6302",2011-08-14 16:30:00,18.60367,0.55274,-4.675,283.474,270.06667,56.86067,13.465,11.752
"6303",2011-08-14 17:00:00,18.488,0.50112,-2.927,177.243,173.15067,58.21667,13.538,11.776
"6304",2011-08-14 17:30:00,18.24633,0.33588,-1.543,167.75667,164.22633,61.216,13.592,11.79
"6305",2011-08-14 18:00:00,18.15267,0.43686,-0.505,144.975,140.12967,62.403,13.62,11.806
"6306",2011-08-14 18:30:00,18.03533,0.50712,-0.955,125.87067,119.789,62.19633,13.64,11.83
"6307",2011-08-14 19:00:00,17.712,0.35138,0.474,74.73967,70.97233,64.599,13.669,11.844
"6308",2011-08-14 19:30:00,17.309,0.26662,3.409,40.35667,37.31,68.19667,13.67,11.861
"6309",2011-08-14 20:00:00,16.77733,0.23415,4.542,12.66667,10.43967,71.91033,13.661,11.876
"6310",2011-08-15 05:00:00,12.405,0.51092,4.23,41.96167,39.101,95.61967,13.033,12.065
"6311",2011-08-15 05:30:00,12.659,0.39925,-2.245,146.19033,104.816,94.63567,12.99,12.059
"6312",2011-08-15 06:00:00,13.23367,0.45915,-5.542,243.43167,133.567,91.632,12.951,12.056
"6313",2011-08-15 06:30:00,13.67767,0.60624,-6.173,307.77733,143.398,87.79733,12.911,12.044
"6314",2011-08-15 07:00:00,13.68333,0.55086,-5.164,271.10533,161.02167,85.735,12.901,12.039
"6315",2011-08-15 07:30:00,13.70833,0.4843,-7.402,267.41933,221.83933,85.47767,12.895,12.027
"6316",2011-08-15 08:00:00,14.51,0.59094,-10.626,313.42033,289.322,83.00933,12.887,12.022
"6317",2011-08-15 08:30:00,15.29967,0.48874,-7.475,270.23267,263.27067,81.07733,12.896,12.013
"6318",2011-08-15 09:00:00,15.49433,0.70221,-13.5,489.441,461.522,78.14967,12.911,12.002
"6319",2011-08-15 09:30:00,15.276,0.73282,-13.624,540.15667,520.80433,78.13833,12.948,11.983
"6320",2011-08-15 10:00:00,15.268,0.76353,-12.766,436.86467,426.836,78.496,13.007,11.975
"6321",2011-08-15 10:30:00,15.032,0.79792,-13.891,495.718,485.58367,80.18467,13.085,11.978
"6322",2011-08-15 11:00:00,15.23833,0.8449,-22.38,825.39333,739.08,79.641,13.155,11.975
"6323",2011-08-15 11:30:00,16.07167,0.91221,-23.986,985.66067,677.11433,75.51667,13.248,11.969
"6324",2011-08-15 12:00:00,15.70067,0.75272,-10.596,447.073,430.97567,78.32367,13.306,11.954
"6325",2011-08-15 12:30:00,15.71,0.8674,-11.062,402.905,395.337,79.422,13.395,11.961
"6326",2011-08-15 13:00:00,15.722,0.75336,-11.351,407.41567,398.10767,79.867,13.462,11.974
"6327",2011-08-15 13:30:00,15.878,0.89709,-12.246,453.12,441.71,80.109,13.515,11.977
"6328",2011-08-15 14:00:00,15.64367,0.80578,-8.424,354.64233,346.587,80.98433,13.565,11.976
"6329",2011-08-15 14:30:00,15.97633,0.97665,-14.243,510.29667,487.624,80.32533,13.614,11.984
"6330",2011-08-15 15:00:00,16.36933,0.80426,-7.129,361.356,347.88233,79.02867,13.655,11.988
"6331",2011-08-15 15:30:00,16.65567,0.64673,-8.592,318.23667,308.34633,79.252,13.695,11.988
"6332",2011-08-15 16:00:00,16.815,0.66593,-7.229,315.09167,302.29567,78.26133,13.742,11.998
"6333",2011-08-15 16:30:00,16.87,0.66036,-3.163,224.296,216.52567,79.32233,13.767,12.007
"6334",2011-08-15 17:00:00,16.676,0.59843,0.884,90.10633,86.67533,79.846,13.804,12.022
"6335",2011-08-15 17:30:00,16.63733,0.45175,-0.701,139.03067,134.36667,81.34733,13.834,12.04
"6336",2011-08-15 18:00:00,16.71367,0.47679,-0.187,67.86433,65.35033,81.75233,13.836,12.046
"6337",2011-08-15 18:30:00,16.70967,0.46979,2.971,53.05233,50.41033,82.92167,13.848,12.059
"6338",2011-08-15 19:00:00,16.79433,0.48611,3.912,21.32833,18.92233,82.85867,13.862,12.078
"6339",2011-08-16 05:30:00,15.80233,0.54526,3.342,12.32467,9.66933,92.718,13.779,12.252
"6340",2011-08-16 06:00:00,15.82333,0.51386,2.944,42.53633,40.14767,92.653,13.785,12.244
"6341",2011-08-16 06:30:00,15.84667,0.45992,1.953,66.05033,63.314,92.49433,13.772,12.24
"6342",2011-08-16 07:00:00,15.83,0.51672,3.425,49.67933,47.20833,92.856,13.785,12.248
"6343",2011-08-16 07:30:00,15.84533,0.43071,-2.878,191.85433,187.381,92.20633,13.802,12.251
"6344",2011-08-16 08:00:00,16.074,0.70962,-4.044,180.67133,177.10433,91.132,13.82,12.256
"6345",2011-08-16 08:30:00,16.23067,0.86291,-5.497,297.14633,290.20767,89.01233,13.846,12.26
"6346",2011-08-16 09:00:00,16.50633,0.85921,-13.995,485.83333,461.10367,86.35267,13.882,12.267
"6347",2011-08-16 09:30:00,16.629,0.82265,-7.076,298.64933,291.61267,84.88233,13.914,12.255
"6348",2011-08-16 10:00:00,16.72067,0.59931,-5.128,257.89,252.51333,85.05167,13.966,12.252
"6349",2011-08-16 10:30:00,17.08267,0.79152,-8.377,338.74267,332.32633,83.56267,14.02,12.259
"6350",2011-08-16 11:00:00,17.79067,0.86404,-20.324,627.89167,612.444,79.96267,14.059,12.266
"6351",2011-08-16 11:30:00,18.04967,0.76756,-17.35,648.67933,600.61167,78.09233,14.114,12.272
"6352",2011-08-16 12:00:00,18.344,0.64732,-15.709,632.75367,590.888,77.052,14.193,12.273
"6353",2011-08-16 12:30:00,18.51633,0.69635,-12.795,513.90233,484.34733,77.469,14.27,12.277
"6354",2011-08-16 13:00:00,18.47067,0.68115,-13.204,588.71833,502.65867,77.9,14.356,12.286
"6355",2011-08-16 13:30:00,18.72133,0.78989,-19.398,892.19433,633.14967,75.983,14.424,12.285
"6356",2011-08-16 14:00:00,18.842,0.83396,-14.491,638.696,533.87167,75.738,14.512,12.29
"6357",2011-08-16 14:30:00,18.357,0.73118,-6.461,297.718,288.68067,78.90267,14.605,12.315
"6358",2011-08-16 15:00:00,17.989,0.57645,-4.01,245.40933,238.97167,81.666,14.667,12.324
"6359",2011-08-16 15:30:00,17.53967,0.66435,1.629,126.92033,123.50767,83.518,14.725,12.349
"6360",2011-08-16 16:00:00,17.28567,0.51182,1.546,84.45367,81.44833,85.17367,14.734,12.362
"6361",2011-08-16 16:30:00,16.99533,0.53773,0.391,81.51967,78.01633,86.411,14.748,12.386
"6362",2011-08-16 17:00:00,16.855,0.45835,1.055,77.17967,74.38,86.78067,14.727,12.397
"6363",2011-08-16 17:30:00,16.67267,0.53961,2.374,64.89933,62.179,87.105,14.712,12.415
"6364",2011-08-16 18:00:00,15.97733,0.54429,3.539,49.58433,47.09267,91.51233,14.706,12.44
"6365",2011-08-16 18:30:00,15.625,0.44429,4.711,28.99033,26.32967,95.54033,14.694,12.454
"6366",2011-08-16 19:00:00,15.494,0.55353,4.187,12.481,9.78333,96.93067,14.674,12.466
"6367",2011-08-17 05:00:00,13.81467,0.35364,4.406,14.99433,12.35533,98.69633,14.166,12.612
"6368",2011-08-17 05:30:00,13.819,0.33021,3.325,37.80433,35.279,98.769,14.153,12.621
"6369",2011-08-17 06:00:00,13.84233,0.26925,2.722,51.98233,49.35633,98.54033,14.144,12.63
"6370",2011-08-17 07:00:00,13.40367,0.40687,4.125,120.272,117.07967,98.524,14.099,12.62
"6371",2011-08-17 07:30:00,13.44467,0.37523,1.916,162.39233,159.48167,98.79467,14.088,12.624
"6372",2011-08-17 08:00:00,13.39167,0.45117,2.227,145.105,141.91467,98.66033,14.072,12.617
"6373",2011-08-17 08:30:00,13.28267,0.41946,-4.17,289.22233,283.19867,98.20733,14.075,12.62
"6374",2011-08-17 09:00:00,13.624,0.47282,-5.564,366.88067,360.44033,96.08933,14.058,12.603
"6375",2011-08-17 09:30:00,13.91267,0.3572,-6.436,430.76967,414.54167,94.653,14.073,12.608
"6376",2011-08-17 10:00:00,14.23833,0.40791,-11.8,572.15067,524.536,93.51167,14.09,12.61
"6377",2011-08-17 10:30:00,14.81767,0.50294,-12.426,735.02467,603.14767,89.654,14.1,12.587
"6378",2011-08-17 11:00:00,15.08633,0.44947,-15.064,744.92733,564.12467,86.93767,14.14,12.589
"6379",2011-08-17 11:30:00,15.49833,0.3013,-11.583,797.59533,539.18433,84.52033,14.209,12.595
"6380",2011-08-17 12:00:00,16.257,0.44663,-17.986,964.555,572.76333,81.99933,14.237,12.581
"6381",2011-08-17 12:30:00,16.929,0.40326,-16.557,1164.32033,624.87967,77.02433,14.278,12.566
"6382",2011-08-17 13:00:00,17.53167,0.47939,-16.577,1339.354,510.736,72.54233,14.356,12.56
"6383",2011-08-17 13:30:00,18.266,0.5678,-16.394,1339.24933,358.139,65.56967,14.447,12.561
"6384",2011-08-17 14:00:00,18.34667,0.47751,-13.725,863.87167,478.622,66.03267,14.544,12.555
"6385",2011-08-17 14:30:00,18.3,0.25431,-10.37,577.12733,519.67033,67.10567,14.642,12.565
"6386",2011-08-17 15:00:00,18.69967,0.28464,-10.944,642.46967,540.779,65.52567,14.715,12.569
"6387",2011-08-17 15:30:00,18.77067,0.38261,-8.23,453.96367,437.99867,65.46867,14.766,12.575
"6388",2011-08-17 16:00:00,19.19467,0.43726,-16.089,837.57033,473.363,61.339,14.818,12.587
"6389",2011-08-17 16:30:00,19.41833,0.33591,-8.452,724.324,372.92333,57.118,14.864,12.594
"6390",2011-08-17 17:00:00,19.47733,0.36552,-7.213,573.198,320.742,57.11233,14.887,12.605
"6391",2011-08-17 17:30:00,19.38133,0.3475,-5.576,442.63967,245.22667,58.53333,14.902,12.611
"6392",2011-08-17 18:00:00,18.78967,0.23913,-1.742,206.417,185.18867,62.86767,14.914,12.619
"6393",2011-08-17 18:30:00,18.87533,0.23103,-0.201,177.40167,138.68267,62.58967,14.936,12.641
"6394",2011-08-17 19:00:00,17.97367,0.29369,1.857,95.169,89.06867,71.17233,14.934,12.654
"6395",2011-08-17 19:30:00,16.85233,0.34827,2.477,25.94467,23.069,81.616,14.943,12.672
"6396",2011-08-18 06:00:00,12.879,0.34315,3.958,32.57533,30.01967,98.99,14.232,12.869
"6397",2011-08-18 06:30:00,13.05033,0.30441,1,87.11,84.549,99.20233,14.183,12.857
"6398",2011-08-18 07:00:00,13.31533,0.39948,0.956,89.696,86.933,99.03233,14.15,12.853
"6399",2011-08-18 07:30:00,13.46533,0.33174,1.573,93.742,90.62633,98.38333,14.132,12.85
"6400",2011-08-18 08:00:00,13.46,0.32549,2.64,90.67,87.973,97.99733,14.122,12.854
"6401",2011-08-18 08:30:00,13.433,0.34647,1.765,138.28533,135.14033,97.84567,14.111,12.852
"6402",2011-08-18 09:00:00,13.409,0.35559,2.083,163.46767,160.13933,97.56667,14.102,12.85
"6403",2011-08-18 09:30:00,13.45033,0.31801,2.368,127.65367,124.41967,97.868,14.1,12.841
"6404",2011-08-18 10:00:00,13.38133,0.4695,3.791,116.36,112.97033,97.49367,14.082,12.837
"6405",2011-08-18 10:30:00,13.218,0.34662,2.086,141.49233,138.435,97.88767,13.865,12.828
"6406",2011-08-18 11:00:00,13.13333,0.45083,0.816,225.45267,221.18967,97.421,13.855,12.815
"6407",2011-08-18 11:30:00,13.245,0.3946,-5.059,322.72367,316.80333,97.06,13.903,12.816
"6408",2011-08-18 12:00:00,13.47367,0.45838,-8.625,493.13233,483.54533,96.08733,14.021,12.813
"6409",2011-08-18 12:30:00,13.77467,0.45579,-7.427,496.594,486.42333,94.94833,14.056,12.801
"6410",2011-08-18 13:00:00,13.95333,0.49022,-6.398,404.79933,396.60133,94.38133,14.089,12.795
"6411",2011-08-18 13:30:00,13.95833,0.47697,-5.626,357.50433,346.19733,93.11833,14.129,12.795
"6412",2011-08-18 14:00:00,14.13033,0.46367,-9.921,461.33633,439.26067,93.344,14.16,12.796
"6413",2011-08-18 14:30:00,14.09633,0.49774,-5.291,368.78567,359.93267,89.77433,14.183,12.792
"6414",2011-08-18 15:00:00,13.87567,0.4721,-7.138,339.99167,329.302,87.12267,14.22,12.798
"6415",2011-08-18 15:30:00,13.94067,0.35324,-4.812,305.164,299.69733,86.90367,14.232,12.79
"6416",2011-08-18 16:00:00,13.951,0.42202,-7.389,375.745,368.51,85.604,14.247,12.789
"6417",2011-08-18 16:30:00,14.11367,0.34984,-5.65,284.20933,276.57033,84.44433,14.257,12.782
"6418",2011-08-18 17:00:00,14.126,0.28061,-3.91,230.41433,218.90367,84.62833,14.258,12.793
"6419",2011-08-18 17:30:00,14.302,0.24166,-6.351,321.94533,243.745,84.985,14.255,12.779
"6420",2011-08-18 18:00:00,14.80967,0.4205,-4.351,318.898,261.30233,80.15133,14.255,12.787
"6421",2011-08-18 18:30:00,14.58367,0.23327,-0.527,178.794,130.00967,77.847,14.248,12.778
"6422",2011-08-18 19:00:00,14.435,0.18511,1.457,123.56067,87.26067,79.88833,14.249,12.79
"6423",2011-08-18 19:30:00,14.22967,0.0939,3.629,31.58267,29.197,81.60267,14.252,12.801
"6424",2011-08-19 05:00:00,10.575,0.15206,2.421,36.062,33.71367,98.50467,13.074,12.711
"6425",2011-08-19 05:30:00,10.20767,0.19947,0.234,85.66767,83.67,98.22967,13.044,12.696
"6426",2011-08-19 06:00:00,10.16,0.22302,-2.146,147.573,145.54967,97.97067,13.026,12.684
"6427",2011-08-19 06:30:00,10.494,0.24088,-5.568,252.08367,230.861,98.09533,12.998,12.664
"6428",2011-08-19 07:00:00,11.004,0.27265,-6.865,306.202,281.69467,98.239,12.991,12.661
"6429",2011-08-19 07:30:00,11.74367,0.40288,-12.327,387.232,324.02267,98.308,12.985,12.646
"6430",2011-08-19 08:00:00,12.198,0.46917,-6.3,402.01467,329.371,97.644,12.991,12.614
"6431",2011-08-19 08:30:00,12.79033,0.48776,-11.888,772.98433,367.83433,94.843,12.99,12.593
"6432",2011-08-19 09:00:00,14.1,0.42999,-13.318,974.66933,275.74733,89.58433,13.025,12.578
"6433",2011-08-19 09:30:00,15.40933,0.49976,-11.92,1124.143,221.16933,76.21633,13.059,12.55
"6434",2011-08-19 10:00:00,15.66433,0.4986,-9.966,1191.719,191.65,67.20267,13.106,12.54
"6435",2011-08-19 10:30:00,16.208,0.39019,-11.907,1225.33167,210.63167,65.804,13.191,12.524
"6436",2011-08-19 11:00:00,16.37767,0.43094,-11.82,1022.94833,250.31533,63.045,13.259,12.505
"6437",2011-08-19 11:30:00,17.038,0.40607,-13.4,1176.08867,300.69333,60.768,13.314,12.481
"6438",2011-08-19 12:00:00,17.213,0.34046,-10.203,1059.798,351.86633,57.15467,13.395,12.475
"6439",2011-08-19 12:30:00,17.71767,0.45169,-12.973,1177.23733,282.59767,54.13448,13.47,12.462
"6440",2011-08-19 13:00:00,17.88833,0.49932,-12.442,1216.88967,301.691,52.036,13.595,12.465
"6441",2011-08-19 13:30:00,18.11067,0.55261,-15.272,1369.617,309.555,52.545,13.691,12.455
"6442",2011-08-19 14:00:00,18.56167,0.39832,-13.368,1265.436,256.84833,49.07467,13.784,12.45
"6443",2011-08-19 14:30:00,18.634,0.26454,-14.496,1074.50933,199.33733,45.59167,13.884,12.445
"6444",2011-08-19 15:00:00,18.73833,0.39276,-9.128,963.64733,227.08,47.02433,13.959,12.457
"6445",2011-08-19 15:30:00,18.93467,0.43539,-9.835,989.225,255.49167,47.90367,14.023,12.461
"6446",2011-08-19 16:00:00,19.12133,0.34679,-9.223,880.83533,188.53967,45.43,14.088,12.46
"6447",2011-08-19 16:30:00,19.052,0.32844,-10.06,756.07133,161.75667,45.83267,14.142,12.463
"6448",2011-08-19 17:00:00,19.173,0.33085,-8.496,681.59633,188.737,47.16133,14.174,12.475
"6449",2011-08-19 17:30:00,18.852,0.09521,-7.68,420.651,200.606,50.15,14.202,12.483
"6450",2011-08-19 18:00:00,18.53267,0.18855,-2.866,219.948,188.006,55.01833,14.228,12.489
"6451",2011-08-19 18:30:00,18.30333,0.21949,-0.069,181.35,119.429,57.98433,14.263,12.502
"6452",2011-08-19 19:00:00,18.059,0.11418,2.645,107.412,67.05967,59.39133,14.281,12.52
"6453",2011-08-19 19:30:00,17.73767,0.10102,3.929,33.26633,28.92567,64.39833,14.293,12.531
"6454",2011-08-20 05:00:00,11.00233,0.47173,2.727,51.13733,39.69367,96.176,13.16,12.624
"6455",2011-08-20 05:30:00,11.09733,0.54232,-0.652,135.625,82.269,96.25733,13.102,12.614
"6456",2011-08-20 06:00:00,11.475,0.50566,-4.479,244.73833,110.46733,95.26267,13.051,12.601
"6457",2011-08-20 06:30:00,12.19667,0.57166,-8.026,375.367,142.332,93.30967,13.01,12.59
"6458",2011-08-20 07:00:00,13.06967,0.61721,-10.584,535.255,181.453,90.308,12.971,12.564
"6459",2011-08-20 07:30:00,13.85367,0.64359,-13.263,683.69333,225.34667,87.522,12.944,12.538
"6460",2011-08-20 08:00:00,14.281,0.61642,-9.904,504.32933,290.47767,85.59167,12.945,12.528
"6461",2011-08-20 08:30:00,14.70867,0.66823,-15.089,534.119,403.22433,83.702,12.971,12.502
"6462",2011-08-20 09:00:00,15.44133,0.7448,-14.774,631.86067,322.361,77.55767,12.987,12.474
"6463",2011-08-20 09:30:00,15.63433,0.82154,-16.853,671.25867,452.16833,72.165,13.046,12.47
"6464",2011-08-20 10:00:00,15.30133,0.82619,-11.678,348.27333,324.32733,72.77533,13.1,12.441
"6465",2011-08-20 10:30:00,14.832,0.80062,-10.561,340.454,325.265,75.64833,13.155,12.43
"6466",2011-08-20 11:00:00,14.11067,0.73103,-6.479,301.902,292.173,77.743,13.22,12.423
"6467",2011-08-20 11:30:00,14.22733,0.6856,-12.339,503.49933,487.74133,77.01967,13.288,12.421
"6468",2011-08-20 12:00:00,14.435,0.68886,-8.308,325.435,316.35467,76.681,13.325,12.413
"6469",2011-08-20 12:30:00,14.83033,0.61749,-12.608,403.56367,390.581,74.255,13.372,12.411
"6470",2011-08-20 13:00:00,15.087,0.60953,-15.918,670.73333,524.20333,72.90633,13.408,12.397
"6471",2011-08-20 13:30:00,16.00379,0.69329,-19.129,1082.42733,550.85,66.713,13.456,12.398
"6472",2011-08-20 14:00:00,15.40267,0.723,-11.541,508.11433,436.61733,70.937,13.516,12.395
"6473",2011-08-20 14:30:00,15.79933,0.7657,-11.899,724.74067,345.84133,68.491,13.578,12.389
"6474",2011-08-20 15:00:00,15.729,0.94833,-17.969,918.13833,400.60233,65.73233,13.628,12.387
"6475",2011-08-20 15:30:00,14.645,0.81997,-12.187,561.553,438.048,72.71567,13.686,12.401
"6476",2011-08-20 16:00:00,14.25167,0.76055,-6.719,354.755,345.077,74.292,13.722,12.402
"6477",2011-08-20 16:30:00,14.27533,0.6584,-3.915,231.15833,216.739,72.027,13.754,12.403
"6478",2011-08-20 17:00:00,14.04933,0.44655,-3.609,261.66033,198.85967,73.21433,13.789,12.412
"6479",2011-08-20 17:30:00,14.11167,0.44494,-3.288,143.826,138.09667,73.47367,13.778,12.419
"6480",2011-08-20 18:00:00,13.90367,0.41943,1.414,77.632,74.089,75.91733,13.777,12.428
"6481",2011-08-20 18:30:00,13.71933,0.18681,3.317,32.749,29.97467,79.25433,13.769,12.438
"6482",2011-08-20 19:00:00,13.62333,0.14695,3.094,36.02467,33.25633,81.98733,13.737,12.432
"6483",2011-08-20 19:30:00,13.254,0.10638,3.829,18.01867,15.125,86.50133,13.725,12.455
"6484",2011-08-21 05:30:00,11.04333,0.20206,2.56,29.654,27.23,98.625,12.706,12.388
"6485",2011-08-21 06:00:00,11.25867,0.32772,3.806,52.17733,49.65333,98.602,12.68,12.368
"6486",2011-08-21 06:30:00,11.49833,0.43163,2.029,78.36033,75.655,98.553,12.688,12.36
"6487",2011-08-21 07:00:00,11.919,0.4556,-0.346,143.58033,140.77667,98.114,12.675,12.349
"6488",2011-08-21 07:30:00,12.394,0.59862,0.025,156.52033,153.64333,96.707,12.675,12.335
"6489",2011-08-21 08:00:00,12.72933,0.61025,0.127,138.437,135.55033,95.63633,12.688,12.308
"6490",2011-08-21 08:30:00,13.079,0.57098,-3.922,142.58067,139.28333,94.26867,12.713,12.295
"6491",2011-08-21 09:00:00,13.26267,0.61156,-2.861,124.14233,121.06,93.132,12.752,12.293
