"","Time","AirTemp","FricVel","NEP","PPFD","PPFDdiff","RelHum","SoilTempA","SoilTempB","DiffuseFract","VaporPressureDeficit"
"6418",2011-08-18 17:00:00,14.126,0.28061,-3.91,230.41433,218.90367,84.62833,14.258,12.793,0.950043645288902,247.829875893098
"6419",2011-08-18 17:30:00,14.302,0.24166,-6.351,321.94533,243.745,84.985,14.255,12.779,0.75710059220303,244.855430211366
"6420",2011-08-18 18:00:00,14.80967,0.4205,-4.351,318.898,261.30233,80.15133,14.255,12.787,0.81939156093798,334.472550166145
"6421",2011-08-18 18:30:00,14.58367,0.23327,-0.527,178.794,130.00967,77.847,14.248,12.778,0.727147834938533,367.897973168416
"6422",2011-08-18 19:00:00,14.435,0.18511,1.457,123.56067,87.26067,79.88833,14.249,12.79,0.706217196782763,330.803371364028
"6423",2011-08-18 19:30:00,14.22967,0.0939,3.629,31.58267,29.197,81.60267,14.252,12.801,0.924462687923472,298.610463176724
"6424",2011-08-19 05:00:00,10.575,0.15206,2.421,36.062,33.71367,98.50467,13.074,12.711,0.934880760911763,19.0879520360679
"6425",2011-08-19 05:30:00,10.20767,0.19947,0.234,85.66767,83.67,98.22967,13.044,12.696,0.976681168053246,22.0505864853117
"6426",2011-08-19 06:00:00,10.16,0.22302,-2.146,147.573,145.54967,97.97067,13.026,12.684,0.986289294112066,25.1961014897324
"6427",2011-08-19 06:30:00,10.494,0.24088,-5.568,252.08367,230.861,98.09533,12.998,12.664,0.915811008305298,24.1821497791352
"6428",2011-08-19 07:00:00,11.004,0.27265,-6.865,306.202,281.69467,98.239,12.991,12.661,0.919963520813058,23.1306145791402
"6429",2011-08-19 07:30:00,11.74367,0.40288,-12.327,387.232,324.02267,98.308,12.985,12.646,0.836766253821998,23.3408717438856
"6430",2011-08-19 08:00:00,12.198,0.46917,-6.3,402.01467,329.371,97.644,12.991,12.614,0.81930094740075,33.4892770710683
"6431",2011-08-19 08:30:00,12.79033,0.48776,-11.888,772.98433,367.83433,94.843,12.99,12.593,0.475862596076171,76.2119788816069
"6432",2011-08-19 09:00:00,14.1,0.42999,-13.318,974.66933,275.74733,89.58433,13.025,12.578,0.282913724185822,167.643884545284
"6433",2011-08-19 09:30:00,15.40933,0.49976,-11.92,1124.143,221.16933,76.21633,13.059,12.55,0.196744835843838,416.543170719246
"6434",2011-08-19 10:00:00,15.66433,0.4986,-9.966,1191.719,191.65,67.20267,13.106,12.54,0.160818112323459,583.874138963
"6435",2011-08-19 10:30:00,16.208,0.39019,-11.907,1225.33167,210.63167,65.804,13.191,12.524,0.171897678936186,630.296653098295
"6436",2011-08-19 11:00:00,16.37767,0.43094,-11.82,1022.94833,250.31533,63.045,13.259,12.505,0.244699876483497,688.555030253894
"6437",2011-08-19 11:30:00,17.038,0.40607,-13.4,1176.08867,300.69333,60.768,13.314,12.481,0.255672329536173,762.292122755362
"6438",2011-08-19 12:00:00,17.213,0.34046,-10.203,1059.798,351.86633,57.15467,13.395,12.475,0.332012638257479,841.775137619958
"6439",2011-08-19 12:30:00,17.71767,0.45169,-12.973,1177.23733,282.59767,54.13448,13.47,12.462,0.240051570569887,930.288871756792
"6440",2011-08-19 13:00:00,17.88833,0.49932,-12.442,1216.88967,301.691,52.036,13.595,12.465,0.247919764163994,983.363985569758
"6441",2011-08-19 13:30:00,18.11067,0.55261,-15.272,1369.617,309.555,52.545,13.691,12.455,0.226015740166777,986.62548267061
"6442",2011-08-19 14:00:00,18.56167,0.39832,-13.368,1265.436,256.84833,49.07467,13.784,12.45,0.202972200885703,1089.14891960092
"6443",2011-08-19 14:30:00,18.634,0.26454,-14.496,1074.50933,199.33733,45.59167,13.884,12.445,0.185514750253495,1168.91976191045
"6444",2011-08-19 15:00:00,18.73833,0.39276,-9.128,963.64733,227.08,47.02433,13.959,12.457,0.235646374903566,1145.590601196
"6445",2011-08-19 15:30:00,18.93467,0.43539,-9.835,989.225,255.49167,47.90367,14.023,12.461,0.258274578584245,1140.47716373398
"6446",2011-08-19 16:00:00,19.12133,0.34679,-9.223,880.83533,188.53967,45.43,14.088,12.46,0.214046443845526,1208.6198607466
"6447",2011-08-19 16:30:00,19.052,0.32844,-10.06,756.07133,161.75667,45.83267,14.142,12.463,0.213943663225532,1194.52715489864
"6448",2011-08-19 17:00:00,19.173,0.33085,-8.496,681.59633,188.737,47.16133,14.174,12.475,0.276904366547866,1174.0484080097
"6449",2011-08-19 17:30:00,18.852,0.09521,-7.68,420.651,200.606,50.15,14.202,12.483,0.476894147404856,1085.68260355145
"6450",2011-08-19 18:00:00,18.53267,0.18855,-2.866,219.948,188.006,55.01833,14.228,12.489,0.854774764944441,960.285720695774
"6451",2011-08-19 18:30:00,18.30333,0.21949,-0.069,181.35,119.429,57.98433,14.263,12.502,0.658555279845602,884.166539618211
"6452",2011-08-19 19:00:00,18.059,0.11418,2.645,107.412,67.05967,59.39133,14.281,12.52,0.624321956578408,841.548412265917
"6453",2011-08-19 19:30:00,17.73767,0.10102,3.929,33.26633,28.92567,64.39833,14.293,12.531,0.869517917966905,723.01811736691
"6454",2011-08-20 05:00:00,11.00233,0.47173,2.727,51.13733,39.69367,96.176,13.16,12.624,0.776217100110624,50.2224032660622
"6455",2011-08-20 05:30:00,11.09733,0.54232,-0.652,135.625,82.269,96.25733,13.102,12.614,0.606591705069124,49.465514418652
"6456",2011-08-20 06:00:00,11.475,0.50566,-4.479,244.73833,110.46733,95.26267,13.051,12.601,0.45136914189126,64.1995872161899
"6457",2011-08-20 06:30:00,12.19667,0.57166,-8.026,375.367,142.332,93.30967,13.01,12.59,0.379180908284426,95.0911279893198
"6458",2011-08-20 07:00:00,13.06967,0.61721,-10.584,535.255,181.453,90.308,12.971,12.564,0.339002905157355,145.874595914474
"6459",2011-08-20 07:30:00,13.85367,0.64359,-13.263,683.69333,225.34667,87.522,12.944,12.538,0.329601972276079,197.65228978803
"6460",2011-08-20 08:00:00,14.281,0.61642,-9.904,504.32933,290.47767,85.59167,12.945,12.528,0.57596822695202,234.642984962888
"6461",2011-08-20 08:30:00,14.70867,0.66823,-15.089,534.119,403.22433,83.702,12.971,12.502,0.754933507327019,272.856313323908
"6462",2011-08-20 09:00:00,15.44133,0.7448,-14.774,631.86067,322.361,77.55767,12.987,12.474,0.510177346534324,393.859031661892
"6463",2011-08-20 09:30:00,15.63433,0.82154,-16.853,671.25867,452.16833,72.165,13.046,12.47,0.673612647714479,494.581049213374
"6464",2011-08-20 10:00:00,15.30133,0.82619,-11.678,348.27333,324.32733,72.77533,13.1,12.441,0.931243658536817,473.513713384856
"6465",2011-08-20 10:30:00,14.832,0.80062,-10.561,340.454,325.265,75.64833,13.155,12.43,0.955386043342125,410.944392170676
"6466",2011-08-20 11:00:00,14.11067,0.73103,-6.479,301.902,292.173,77.743,13.22,12.423,0.96777431086909,358.482196397743
"6467",2011-08-20 11:30:00,14.22733,0.6856,-12.339,503.49933,487.74133,77.01967,13.288,12.421,0.968703036804438,372.941449745622
"6468",2011-08-20 12:00:00,14.435,0.68886,-8.308,325.435,316.35467,76.681,13.325,12.413,0.9720978690061,383.558591446547
"6469",2011-08-20 12:30:00,14.83033,0.61749,-12.608,403.56367,390.581,74.255,13.372,12.411,0.967829933749983,434.4106347841
"6470",2011-08-20 13:00:00,15.087,0.60953,-15.918,670.73333,524.20333,72.90633,13.408,12.397,0.78153761942917,464.787330636259
"6471",2011-08-20 13:30:00,16.00379,0.69329,-19.129,1082.42733,550.85,66.713,13.456,12.398,0.508902523738014,605.597854245977
"6472",2011-08-20 14:00:00,15.40267,0.723,-11.541,508.11433,436.61733,70.937,13.516,12.395,0.859289542178431,508.786961388635
"6473",2011-08-20 14:30:00,15.79933,0.7657,-11.899,724.74067,345.84133,68.491,13.578,12.389,0.477193214505266,565.806837784116
"6474",2011-08-20 15:00:00,15.729,0.94833,-17.969,918.13833,400.60233,65.73233,13.628,12.387,0.436320232921765,612.581061684052
"6475",2011-08-20 15:30:00,14.645,0.81997,-12.187,561.553,438.048,72.71567,13.686,12.401,0.780065283241297,454.91283828425
"6476",2011-08-20 16:00:00,14.25167,0.76055,-6.719,354.755,345.077,74.292,13.722,12.402,0.972719200575045,417.866309058591
"6477",2011-08-20 16:30:00,14.27533,0.6584,-3.915,231.15833,216.739,72.027,13.754,12.403,0.937621412994288,455.379554761715
"6478",2011-08-20 17:00:00,14.04933,0.44655,-3.609,261.66033,198.85967,73.21433,13.789,12.412,0.759991665530652,429.710361866209
"6479",2011-08-20 17:30:00,14.11167,0.44494,-3.288,143.826,138.09667,73.47367,13.778,12.419,0.960164851973913,427.273828775735
"6480",2011-08-20 18:00:00,13.90367,0.41943,1.414,77.632,74.089,75.91733,13.777,12.428,0.95436160346249,382.711949191376
"6481",2011-08-20 18:30:00,13.71933,0.18681,3.317,32.749,29.97467,79.25433,13.769,12.438,0.91528504687166,325.755508982623
"6482",2011-08-20 19:00:00,13.62333,0.14695,3.094,36.02467,33.25633,81.98733,13.737,12.432,0.923154327298487,281.079856722346
"6483",2011-08-20 19:30:00,13.254,0.10638,3.829,18.01867,15.125,86.50133,13.725,12.455,0.839407126053144,205.630280649283
"6484",2011-08-21 05:30:00,11.04333,0.20206,2.56,29.654,27.23,98.625,12.706,12.388,0.918257233425508,18.1077999328359
"6485",2011-08-21 06:00:00,11.25867,0.32772,3.806,52.17733,49.65333,98.602,12.68,12.368,0.95162650139438,18.6757952439459
"6486",2011-08-21 06:30:00,11.49833,0.43163,2.029,78.36033,75.655,98.553,12.688,12.36,0.965475770712043,19.6398421520826
"6487",2011-08-21 07:00:00,11.919,0.4556,-0.346,143.58033,140.77667,98.114,12.675,12.349,0.980473230560203,26.3200163816707
"6488",2011-08-21 07:30:00,12.394,0.59862,0.025,156.52033,153.64333,96.707,12.675,12.335,0.981619001186619,47.415659443069
"6489",2011-08-21 08:00:00,12.72933,0.61025,0.127,138.437,135.55033,95.63633,12.688,12.308,0.979148132363458,64.2305647390849
"6490",2011-08-21 08:30:00,13.079,0.57098,-3.922,142.58067,139.28333,94.26867,12.713,12.295,0.976873863757268,86.3150591075473
"6491",2011-08-21 09:00:00,13.26267,0.61156,-2.861,124.14233,121.06,93.132,12.752,12.293,0.975170999287672,104.682038445378
"6492",2011-08-21 09:30:00,13.572,0.53718,-2.679,129.83167,126.75433,91.926,12.778,12.282,0.976297462706903,125.570924558396
"6493",2011-08-21 10:00:00,13.97433,0.4969,-2.32,160.498,156.84367,90.58,12.802,12.267,0.977231305062991,150.387132418804
"6494",2011-08-21 10:30:00,14.032,0.53926,-2.544,145.67967,142.56233,91.662,12.827,12.247,0.978601406771446,133.612456033175
"6495",2011-08-21 11:00:00,14.23933,0.63989,-11.722,358.22033,349.411,90.77767,12.871,12.247,0.975408067989888,149.783033785201
"6496",2011-08-21 11:30:00,14.72133,0.60036,-10.018,414.005,404.671,89.156,12.912,12.24,0.977454378570307,181.695419600661
"6497",2011-08-21 12:00:00,14.85333,0.59314,-6.612,256.03533,251.25767,89.06367,12.96,12.217,0.981339840872742,184.808971471556
"6498",2011-08-21 12:30:00,15.33167,0.62513,-13.355,466.86833,448.48667,86.76267,13.019,12.214,0.960627742729947,230.683493589241
"6499",2011-08-21 13:00:00,15.603,0.68186,-6.393,363.44833,352.69133,83.29767,13.105,12.21,0.97040294558514,296.177180182119
"6500",2011-08-21 13:30:00,15.78633,0.52202,-6.91,327.57,313.22067,83.43267,13.168,12.203,0.956194614891474,297.252068707399
"6501",2011-08-21 14:00:00,16.09467,0.72648,-16.43,699.26133,525.371,80.91967,13.241,12.202,0.751322828047706,349.152833456621
"6502",2011-08-21 14:30:00,16.34433,0.60421,-11.141,426.434,374.33933,77.24533,13.31,12.196,0.877836499903854,423.071504048013
"6503",2011-08-21 15:00:00,16.31533,0.57375,-6.311,399.783,331.13033,77.65167,13.38,12.187,0.82827516427662,414.749569583186
"6504",2011-08-21 15:30:00,16.33267,0.44295,-3.15,227.997,218.594,78.006,13.452,12.194,0.958758229274946,408.624939992442
"6505",2011-08-21 16:00:00,16.68933,0.43133,-11.167,490.51133,381.121,77.589,13.512,12.202,0.77698714930805,425.927600962733
"6506",2011-08-21 16:30:00,16.83833,0.51127,-11.456,584.678,310.97533,76.32767,13.569,12.21,0.531874518965995,454.175786164619
"6507",2011-08-21 17:00:00,16.75467,0.57105,-4.4,214.17167,178.60033,78.07333,13.614,12.21,0.833912020203232,418.455674654401
"6508",2011-08-21 17:30:00,16.627,0.48978,-6.284,257.63367,165.63067,80.16667,13.663,12.213,0.642892173216335,375.448274263112
"6509",2011-08-21 18:00:00,16.77067,0.39135,-3.274,196.63633,139.57533,78.67433,13.7,12.227,0.709814559700133,407.399641533316
"6510",2011-08-21 18:30:00,16.39167,0.3212,-1.314,115.09567,100.18767,80.73633,13.722,12.238,0.870472972614869,359.245767046403
"6511",2011-08-21 19:00:00,16.101,0.32884,1.333,41.7,38.54533,83.07233,13.73,12.254,0.924348441247002,309.886267275501
"6512",2011-08-21 19:30:00,15.61367,0.33634,3.019,13.94067,11.36633,86.472,13.735,12.268,0.815335991742147,240.051834969678
"6513",2011-08-22 05:30:00,13.88633,0.39145,7.602,17.304,14.74433,97.56733,13.324,12.352,0.852076398520573,38.6154839990343
"6514",2011-08-22 06:00:00,13.866,0.37006,7.653,13.05367,10.452,96.87767,13.32,12.352,0.800694364113694,49.4975333191776
"6515",2011-08-22 06:30:00,13.805,0.31065,4.167,23.17633,20.63767,96.84,13.316,12.338,0.890463244180593,49.8965378867961
"6516",2011-08-22 07:00:00,13.85333,0.43145,0.795,102.58467,99.58,96.17933,13.327,12.335,0.970710341028538,60.5183116550345
"6517",2011-08-22 07:30:00,14.03733,0.44157,-0.138,217.56067,210.49067,94.36333,13.328,12.338,0.967503317580333,90.356175606948
"6518",2011-08-22 08:00:00,14.351,0.56306,-6.276,402.02433,376.22733,91.279,13.341,12.331,0.935832241794918,142.668495803316
"6519",2011-08-22 08:30:00,14.664,0.45472,-7.001,392.229,370.707,88.344,13.362,12.317,0.945128993521642,194.579525433276
"6520",2011-08-22 09:00:00,15.20867,0.5472,-17.005,489.09867,402.02533,84.506,13.394,12.305,0.821971832391202,267.884710929707
"6521",2011-08-22 09:30:00,15.526,0.51413,-11.778,570.94633,499.435,80.853,13.458,12.316,0.874749470760238,337.856236075248
"6522",2011-08-22 10:00:00,16.06233,0.53286,-13.126,800.93767,652.381,76.36167,13.502,12.301,0.814521559461674,431.668074020955
"6523",2011-08-22 10:30:00,16.02933,0.59168,-16.845,772.237,609.38067,76.813,13.579,12.299,0.789110946509945,422.534929789256
"6524",2011-08-22 11:00:00,16.175,0.67646,-12.564,844.865,507.17267,75.47033,13.66,12.293,0.600300249152231,451.177429889808
"6525",2011-08-22 11:30:00,15.272,0.59465,-6.587,350.66367,334.963,81.921,13.739,12.294,0.955225843612485,313.852888562597
"6526",2011-08-22 12:00:00,15.28433,0.55768,-11.112,494.10133,418.79433,82.96467,13.815,12.302,0.847587943145184,295.96902802114
"6527",2011-08-22 12:30:00,16.09533,0.62909,-16.73,1042.761,647.19333,78.84433,13.882,12.316,0.620653562992862,387.145992141357
"6528",2011-08-22 13:00:00,16.392,0.53637,-10.004,668.969,475.34567,74.46067,13.935,12.305,0.710564570256619,476.289771945922
"6529",2011-08-22 13:30:00,16.69833,0.62786,-14.495,896.74667,575.33133,74.38267,14.017,12.311,0.641576210146395,487.143270928704
"6530",2011-08-22 14:00:00,17.26167,0.78543,-17.832,828.56533,574.97367,70.91567,14.082,12.313,0.693938847284378,573.176887814465
"6531",2011-08-22 14:30:00,17.18333,0.6065,-14.725,633.11033,528.86,71.822,14.149,12.324,0.835336235944847,552.57019685298
"6532",2011-08-22 15:00:00,16.934,0.57076,-10.94,490.552,453.51333,73.65467,14.216,12.33,0.924495935191376,508.536362184983
"6533",2011-08-22 15:30:00,16.893,0.53338,-9.711,472.229,438.932,75.70367,14.294,12.349,0.929489717912284,467.767314926502
"6534",2011-08-22 16:00:00,16.681,0.52272,-2.543,218.87567,212.95967,77.61267,14.321,12.353,0.972970956525227,425.252643199912
"6535",2011-08-22 16:30:00,16.28733,0.45773,0.675,107.09233,103.866,81.088,14.36,12.368,0.969873379354058,350.351076819796
"6536",2011-08-22 17:00:00,16.041,0.49317,3.407,83.616,80.061,84.18567,14.378,12.387,0.957484213547646,288.398160396532
"6537",2011-08-22 17:30:00,15.69033,0.49804,-0.948,149.28733,145.61633,86.338,14.378,12.403,0.975409835516517,243.622899770104
"6538",2011-08-22 18:00:00,15.502,0.42127,1.694,86.46433,83.079,88.23133,14.382,12.426,0.960847091511609,207.343425391435
"6539",2011-08-22 18:30:00,15.231,0.39497,1.891,55.981,53.45867,90.581,14.376,12.439,0.954943105696576,163.084406347321
"6540",2011-08-22 19:00:00,15.039,0.30916,3.39,28.48467,26.05367,92.15233,14.357,12.455,0.9146558482159,134.210272609934
"6541",2011-08-23 05:30:00,13.071,0.12047,3.098,29.88767,27.187,99.04667,13.741,12.555,0.909639326183674,14.3498474071523
"6542",2011-08-23 07:30:00,13.08,0.14831,-0.309,112.37533,109.73933,98.27067,13.659,12.554,0.976542894245561,26.0457833346622
"6543",2011-08-23 08:00:00,13.147,0.22653,-1.153,136.06967,133.143,98.13167,13.645,12.538,0.978491386067152,28.2627748639654
"6544",2011-08-23 08:30:00,13.36767,0.16685,-5.442,264.42933,258.89267,97.95867,13.645,12.546,0.979061853690739,31.327845441718
"6545",2011-08-23 09:00:00,13.64767,0.25012,-8.38,378.092,367.01133,96.59433,13.64,12.53,0.970693191075188,53.2282473755592
"6546",2011-08-23 09:30:00,14.066,0.20479,-8.419,386.13133,376.591,95.24933,13.681,12.533,0.975292525473134,76.2952979409142
"6547",2011-08-23 10:30:00,14.768,0.0694,-5.71,280.46367,273.36367,91.90967,13.712,12.509,0.974684778245967,135.965352669608
"6548",2011-08-23 11:30:00,14.955,0.24286,-7.498,354.855,348.341,89.77833,13.772,12.488,0.981643206380071,173.867404676072
"6549",2011-08-23 12:00:00,15.08667,0.23533,-6.983,338.04167,329.22767,87.471,13.831,12.496,0.973926291394786,214.928314690805
"6550",2011-08-23 12:30:00,15.40533,0.27557,-9.158,442.72833,430.15333,85.106,13.861,12.495,0.971596577070187,260.784044931273
"6551",2011-08-23 13:00:00,15.76967,0.2768,-9.934,487.66733,478.07267,81.722,13.9,12.49,0.980325399283975,327.595614213996
"6552",2011-08-23 13:30:00,15.95567,0.24648,-9.071,446.14633,438.474,79.99467,13.939,12.475,0.982803108567541,362.844326253449
"6553",2011-08-23 14:00:00,16.44,0.16753,-12.31,713.28267,628.03867,76.71,14.018,12.484,0.880490577459284,435.6707405091
"6554",2011-08-23 15:30:00,17.04533,0.29961,-12.526,790.89933,519.153,71.31933,14.171,12.48,0.656408445813199,557.534757292751
"6555",2011-08-23 16:30:00,16.73933,0.21225,-1.671,174.07833,169.63167,77.63233,14.273,12.489,0.974455981970875,426.456263660403
"6556",2011-08-23 17:00:00,16.40133,0.21862,-0.148,131.511,125.72367,80.99333,14.325,12.503,0.955993567078039,354.671093618217
"6557",2011-08-23 18:00:00,15.18633,0.26518,3.056,48.21533,45.04,89.70167,14.343,12.521,0.934142730123386,177.798268306076
"6558",2011-08-23 19:00:00,15.108,0.06679,4.009,23.81067,21.10467,95.018,14.357,12.566,0.886353470943909,85.5809056189853
"6559",2011-08-24 05:30:00,12.89967,0.15436,2.91,28.41667,25.68233,98.21,13.523,12.606,0.903776902782768,26.6433730464078
"6560",2011-08-24 06:30:00,13.314,0.26834,-1.269,130.33867,127.77133,99.53367,13.477,12.586,0.980302545668143,7.13165144447066
"6561",2011-08-24 07:00:00,13.66267,0.28294,-3.099,182.496,179.594,99.71167,13.463,12.581,0.984098281606172,4.51079763966209
"6562",2011-08-24 07:30:00,13.87433,0.27577,-4.109,215.84,212.56367,99.591,13.454,12.564,0.984820561527057,6.48728639414912
"6563",2011-08-24 08:00:00,14.00433,0.23072,-5.739,271.848,267.07167,98.71967,13.475,12.562,0.982430144786792,20.4798731963483
"6564",2011-08-24 08:30:00,14.03667,0.32695,-1.265,280.186,274.364,97.08633,13.482,12.534,0.979220946085814,46.704314062195
"6565",2011-08-24 09:00:00,14.59167,0.1834,-9.505,449.76267,394.194,94.462,13.529,12.53,0.876448905819596,92.0178779034661
"6566",2011-08-24 10:00:00,16.17933,0.22799,-13.823,911.60133,480.72433,83.655,13.622,12.515,0.527340531633494,300.718766241308
"6567",2011-08-24 10:30:00,16.90533,0.21267,-15.052,1169.03967,464.272,74.557,13.671,12.498,0.397139645398004,490.226889901973
"6568",2011-08-24 11:00:00,16.79767,0.17566,-5.407,285.81533,270.114,75.215,13.745,12.488,0.945064773117663,474.297942948323
"6569",2011-08-24 11:30:00,16.672,0.15996,-6.524,321.70767,284.86367,75.95467,13.841,12.495,0.885473666201368,456.48565248885
"6570",2011-08-24 12:00:00,17.188,0.38125,-14.023,1164.313,329.69633,72.436,13.908,12.485,0.283168125753126,540.689423716559
"6571",2011-08-24 12:30:00,18.24467,0.37568,-18.671,1247.16333,322.67167,63.91767,13.972,12.486,0.258724468751018,756.517475933405
"6572",2011-08-24 13:00:00,18.41533,0.46472,-11.584,1149.16733,287.04667,58.08767,14.081,12.485,0.249786660746786,888.207367762197
"6573",2011-08-24 13:30:00,18.84,0.50579,-13.767,1322.21033,367.892,56.069,14.177,12.486,0.278240149583463,956.055894440398
"6574",2011-08-24 14:00:00,18.57433,0.3633,-7.502,669.62933,280.396,58.08567,14.268,12.48,0.418733151966327,897.139779562395
"6575",2011-08-24 14:30:00,18.84067,0.26379,-13.558,972.07033,234.00233,60.07233,14.362,12.491,0.240725719917817,868.96910794945
